age,p_syphilis_m,p_syphilis_f,p_preg
0,0.00,0.00,0
5,0.00,0.00,0
10,0.04,0.22,0.04
15,3.63,9.22,11.03
20,14.87,21.45,11.03
25,24.20,22.44,15.01
30,19.90,17.91,15.01
35,14.64,13.85,4.79
40,10.39,8.60,4.79
45,8.00,4.57,0
55,3.59,1.53,0
65,0.73,0.22,0
